Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	4044	4	2024_4044_L011	L011	W004	W001_W010	L011-W004	1	Treatment	4	31	19	2	4	IDSN46-7091	Clavet2025	8-May-25	58	75	105	1	2356	6432	
Wheat	1843	3	2024_1843_L070	L070	W094	W091_W100	L070-W094	1	Treatment	3	31	19	2	3	CDC Desire	Hunter2025	16-May-25	55	80	103	1	1646	4495	
Wheat	4043	3	2024_4043_L059	L059	W083	W081_W090	L059-W083	1	Treatment	3	31	19	2	3	CDC Covert	Clavet2025	8-May-25	57	90	108	1	2401	6554	
Wheat	1842	2	2024_1842_L093	L093	W028	W021_W030	L093-W028	1	Treatment	2	31	19	2	2	IDON37-062	Hunter2025	16-May-25	53	68	107	1	1039	2836	
Wheat	4042	2	2024_4042_L082	L082	W017	W011_W020	L082-W017	1	Treatment	2	31	19	2	2	ESDCB-2015/2016-36	Clavet2025	8-May-25	57	64	107	1	1607	4388	
Wheat	1841	1	2024_1841_L014	L014	W034	W031_W040	L014-W034	1	Treatment	1	31	19	2	1	Ammar-1	Hunter2025	16-May-25	53	73	103	1	1470	4013	
Wheat	4041	1	2024_4041_L038	L038	W078	W071_W080	L038-W078	1	Treatment	1	31	19	2	1	Wakooma	Clavet2025	8-May-25	58	84	106	3	1399	3819	
Wheat	1811	30	2024_1811_L094	L094	W038	W031_W040	L094-W038	1	Treatment	30	30	24	1	5	Imhotep	Hunter2025	16-May-25	56	72	103	1	2413	6588	
Wheat	4011	30	2024_4011_L004	L004	W040	W031_W040	L004-W040	1	Treatment	30	30	24	1	5	Icarasha 2	Clavet2025	8-May-25	56	69	105	4	1730	4722	
Wheat	1812	29	2024_1812_L050	L050	W097	W091_W100	L050-W097	1	Treatment	29	30	24	1	4	CDC Alloy	Hunter2025	16-May-25	57	102	104	1	2881	7865	
Wheat	4012	29	2024_4012_L097	L097	W063	W061_W070	L097-W063	1	Treatment	29	30	24	1	4	OUASERL1	Clavet2025	8-May-25	58	68	105	1	2139	5840	
Wheat	1813	28	2024_1813_L007	L007	W067	W061_W070	L007-W067	1	Treatment	28	30	24	1	3	Duetto	Hunter2025	16-May-25	57	75	104	1	2060	5625	
Wheat	4013	28	2024_4013_L063	L063	W030	W021_W030	L063-W030	1	Treatment	28	30	24	1	3	Secondroue	Clavet2025	8-May-25	55	67	107	1	1786	4875	
Wheat	1814	27	2024_1814_L033	L033	W025	W021_W030	L033-W025	1	Treatment	27	30	24	1	2	IDSN46-7064	Hunter2025	16-May-25	54	60	104	1	1556	4248	
Wheat	4014	27	2024_4014_L083	L083	W026	W021_W030	L083-W026	1	Treatment	27	30	24	1	2	IDSN46-7075	Clavet2025	8-May-25	57	65	106	1	2026	5532	
Wheat	1815	26	2024_1815_L057	L057	W067	W061_W070	L057-W067	1	Treatment	26	30	24	1	1	Duetto	Hunter2025	16-May-25	56	70	104	1	1847	5042	
Wheat	4015	26	2024_4015_L081	L081	W003	W001_W010	L081-W003	1	Treatment	26	30	24	1	1	REVA	Clavet2025	8-May-25	57	65	105	1	1744	4762	
Wheat	1816	25	2024_1816_L035	L035	W043	W041_W050	L035-W043	1	Treatment	25	30	23	1	5	Don_Ricardo	Hunter2025	16-May-25	54	66	102	1	1668	4553	
Wheat	4016	25	2024_4016_L024	L024	W036	W031_W040	L024-W036	1	Treatment	25	30	23	1	5	Grecale	Clavet2025	8-May-25	57	67	107	3	1451	3962	
Wheat	1817	24	2024_1817_L069	L069	W086	W081_W090	L069-W086	1	Treatment	24	30	23	1	4	Brigade	Hunter2025	16-May-25	57	83	107	1	2179	5948	
Wheat	4017	24	2024_4017_L024	L024	W037	W031_W040	L024-W037	1	Treatment	24	30	23	1	4	Berillo	Clavet2025	8-May-25	59	75	107	1	1834	5007	
Wheat	1818	23	2024_1818_L065	L065	W044	W041_W050	L065-W044	1	Treatment	23	30	23	1	3	CBW_0120	Hunter2025	16-May-25	53	65	104	5	1685	4600	
Wheat	4018	23	2024_4018_L048	L048	W071	W071_W080	L048-W071	1	Treatment	23	30	23	1	3	AC Morse	Clavet2025	8-May-25	59	85	109	1	2122	5794	
Wheat	1819	22	2024_1819_L012	L012	W016	W011_W020	L012-W016	1	Treatment	22	30	23	1	2	ESDCB-2015/2016-9	Hunter2025	16-May-25	52	61	103	1	1264	3452	
Wheat	4019	22	2024_4019_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	22	30	23	1	2	AAC Schrader	Clavet2025	8-May-25	61	93	110	3	2741	7483	
Wheat	1820	21	2024_1820_L054	L054	W032	W031_W040	L054-W032	1	Treatment	21	30	23	1	1	Tjilkuri	Hunter2025	16-May-25	55	64	102	1	1658	4527	
Wheat	4020	21	2024_4020_L074	L074	W037	W031_W040	L074-W037	1	Treatment	21	30	23	1	1	Berillo	Clavet2025	8-May-25	58	81	105	3	2163	5905	
Wheat	1821	20	2024_1821_L028	L028	W073	W071_W080	L028-W073	1	Treatment	20	30	22	1	5	AC Pathfinder	Hunter2025	16-May-25	54	65	103	4	1583	4321	
Wheat	4021	20	2024_4021_L032	L032	W014	W011_W020	L032-W014	1	Treatment	20	30	22	1	5	Serene2	Clavet2025	8-May-25	57	75	105	3	2253	6152	
Wheat	1822	19	2024_1822_L052	L052	W020	W011_W020	L052-W020	1	Treatment	19	30	22	1	4	ESDCB-2015/2016-54	Hunter2025	16-May-25	53	55	101	1	1299	3547	
Wheat	4022	19	2024_4022_L015	L015	W045	W041_W050	L015-W045	1	Treatment	19	30	22	1	4	BRADANO	Clavet2025	8-May-25	58	65	106	1	1673	4568	
Wheat	1823	18	2024_1823_L011	L011	W002	W001_W010	L011-W002	1	Treatment	18	30	22	1	3	ASTIGI	Hunter2025	16-May-25	53	65	104	3	1294	3532	
Wheat	4023	18	2024_4023_L095	L095	W044	W041_W050	L095-W044	1	Treatment	18	30	22	1	3	CBW_0120	Clavet2025	8-May-25	58	75	104	4	1868	5098	
Wheat	1824	17	2024_1824_L032	L032	W017	W011_W020	L032-W017	1	Treatment	17	30	22	1	2	ESDCB-2015/2016-36	Hunter2025	16-May-25	54	65	100	1	1791	4889	
Wheat	4024	17	2024_4024_L074	L074	W031	W031_W040	L074-W031	1	Treatment	17	30	22	1	2	Korifla=Cham_3	Clavet2025	8-May-25	55	66	105	4	1887	5152	
Wheat	1825	16	2024_1825_L001	L001	W007	W001_W010	L001-W007	1	Treatment	16	30	22	1	1	Icakassem1	Hunter2025	16-May-25	52	67	100	1	1380	3767	
Wheat	4025	16	2024_4025_L023	L023	W026	W021_W030	L023-W026	1	Treatment	16	30	22	1	1	IDSN46-7075	Clavet2025	8-May-25	59	74	107	1	1867	5098	
Wheat	1826	15	2024_1826_L038	L038	W073	W071_W080	L038-W073	1	Treatment	15	30	21	1	5	AC Pathfinder	Hunter2025	16-May-25	56	93	103	5	2560	6989	
Wheat	4026	15	2024_4026_L025	L025	W043	W041_W050	L025-W043	1	Treatment	15	30	21	1	5	Don_Ricardo	Clavet2025	8-May-25	58	71	107	1	2298	6274	
Wheat	1827	14	2024_1827_L073	L073	W027	W021_W030	L073-W027	1	Treatment	14	30	21	1	4	IDSN46-7093	Hunter2025	16-May-25	56	75	102	1	2855	7793	
Wheat	4027	14	2024_4027_L051	L051	W002	W001_W010	L051-W002	1	Treatment	14	30	21	1	4	ASTIGI	Clavet2025	8-May-25	57	74	106	4	2024	5527	
Wheat	1828	13	2024_1828_L063	L063	W022	W021_W030	L063-W022	1	Treatment	13	30	21	1	3	DUREX	Hunter2025	16-May-25	54	71	103	1	2209	6031	
Wheat	4028	13	2024_4028_L060	L060	W094	W091_W100	L060-W094	1	Treatment	13	30	21	1	3	CDC Desire	Clavet2025	8-May-25	58	88	107	1	2223	6069	
Wheat	1829	12	2024_1829_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	12	30	21	1	2	AAC Schrader	Hunter2025	16-May-25	57	85	106	1	2384	6508	
Wheat	4029	12	2024_4029_L017	L017	W061	W061_W070	L017-W061	1	Treatment	12	30	21	1	2	IDSN46-7169	Clavet2025	8-May-25	57	67	106	1	1819	4966	
Wheat	1830	11	2024_1830_L100	L100	W098	W091_W100	L100-W098	1	Treatment	11	30	21	1	1	DT1039	Hunter2025	16-May-25	57	90	105	1	2497	6818	
Wheat	4030	11	2024_4030_L094	L094	W031	W031_W040	L094-W031	1	Treatment	11	30	21	1	1	Korifla=Cham_3	Clavet2025	8-May-25	57	73	106	1	1945	5311	
Wheat	1831	10	2024_1831_L057	L057	W066	W061_W070	L057-W066	1	Treatment	10	30	20	1	5	OUASLOUKOS-1	Hunter2025	16-May-25	53	67	101	1	2046	5585	
Wheat	4031	10	2024_4031_L092	L092	W018	W011_W020	L092-W018	1	Treatment	10	30	20	1	5	ESDCB-2015/2016-39	Clavet2025	8-May-25	58	66	107	1	2372	6474	
Wheat	1832	9	2024_1832_L056	L056	W053	W051_W060	L056-W053	1	Treatment	9	30	20	1	4	EL4X_412	Hunter2025	16-May-25	54	70	101	3	1560	4259	
Wheat	4032	9	2024_4032_L063	L063	W023	W021_W030	L063-W023	1	Treatment	9	30	20	1	4	IDSN46-7032	Clavet2025	8-May-25	56	71	106	1	2075	5664	
Wheat	1833	8	2024_1833_L100	L100	W092	W091_W100	L100-W092	1	Treatment	8	30	20	1	3	CDC Vantta	Hunter2025	16-May-25	59	80	107	1	2481	6772	
Wheat	4033	8	2024_4033_L043	L043	W022	W021_W030	L043-W022	1	Treatment	8	30	20	1	3	DUREX	Clavet2025	8-May-25	56	70	107	1	1777	4851	
Wheat	1834	7	2024_1834_L084	L084	W038	W031_W040	L084-W038	1	Treatment	7	30	20	1	2	Imhotep	Hunter2025	16-May-25	54	71	101	1	2289	6248	
Wheat	4034	7	2024_4034_L048	L048	W077	W071_W080	L048-W077	1	Treatment	7	30	20	1	2	Strongfield	Clavet2025	8-May-25	59	90	107	1	2524	6891	
Wheat	1835	6	2024_1835_L090	L090	W094	W091_W100	L090-W094	1	Treatment	6	30	20	1	1	CDC Desire	Hunter2025	16-May-25	55	85	102	1	2143	5852	
Wheat	4035	6	2024_4035_L012	L012	W014	W011_W020	L012-W014	1	Treatment	6	30	20	1	1	Serene2	Clavet2025	8-May-25	56	79	106	4	2533	6915	
Wheat	1836	5	2024_1836_L071	L071	W005	W001_W010	L071-W005	1	Treatment	5	30	19	1	5	IDSN46-7109	Hunter2025	16-May-25	52	63	102	1	1823	4976	
Wheat	4036	5	2024_4036_L060	L060	W100	W091_W100	L060-W100	1	Treatment	5	30	19	1	5	AAC Weyburn	Clavet2025	8-May-25	60	95	110	1	2867	7826	
Wheat	1837	4	2024_1837_L041	L041	W009	W001_W010	L041-W009	1	Treatment	4	30	19	1	4	DBA-Aurora_(ex:UAD0951096)	Hunter2025	16-May-25	55	65	103	1	1755	4792	
Wheat	4037	4	2024_4037_L090	L090	W098	W091_W100	L090-W098	1	Treatment	4	30	19	1	4	DT1039	Clavet2025	8-May-25	57	92	108	1	3086	8424	
Wheat	1838	3	2024_1838_L029	L029	W086	W081_W090	L029-W086	1	Treatment	3	30	19	1	3	Brigade	Hunter2025	16-May-25	57	86	106	1	1973	5385	
Wheat	4038	3	2024_4038_L086	L086	W057	W051_W060	L086-W057	1	Treatment	3	30	19	1	3	PLATA_16	Clavet2025	8-May-25	58	69	106	4	2421	6608	
Wheat	1839	2	2024_1839_L039	L039	W085	W081_W090	L039-W085	1	Treatment	2	30	19	1	2	CDC Defy	Hunter2025	16-May-25	55	89	107	1	1778	4854	
Wheat	4039	2	2024_4039_L075	L075	W046	W041_W050	L075-W046	1	Treatment	2	30	19	1	2	PORTO_5	Clavet2025	8-May-25	58	70	106	1	2095	5718	
Wheat	1840	1	2024_1840_L070	L070	W091	W091_W100	L070-W091	1	Treatment	1	30	19	1	1	CDC Precision	Hunter2025	16-May-25	56	89	104	1	2159	5893	
Wheat	4040	1	2024_4040_L039	L039	W086	W081_W090	L039-W086	1	Treatment	1	30	19	1	1	Brigade	Clavet2025	8-May-25	58	89	109	1	2110	5760	
Wheat	1810	30	2024_1810_L096	L096	W058	W051_W060	L096-W058	1	Treatment	30	29	18	9	5	COLORADO	Hunter2025	16-May-25	56	75	102	1	2288	6245	
Wheat	4010	30	2024_4010_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	30	29	18	9	5	AAC Schrader	Clavet2025	8-May-25	60	100	107	1	2245	6129	
Wheat	1809	29	2024_1809_L061	L061	W008	W001_W010	L061-W008	1	Treatment	29	29	18	9	4	Hyperno	Hunter2025	16-May-25	55	75	102	1	2025	5528	
Wheat	4009	29	2024_4009_L020	L020	W098	W091_W100	L020-W098	1	Treatment	29	29	18	9	4	DT1039	Clavet2025	8-May-25	61	90	110	1	2552	6966	
Wheat	1808	28	2024_1808_L043	L043	W021	W021_W030	L043-W021	1	Treatment	28	29	18	9	3	ESDCB-2015/2016-82	Hunter2025	16-May-25	55	70	102	1	2003	5467	
Wheat	4008	28	2024_4008_L006	L006	W052	W051_W060	L006-W052	1	Treatment	28	29	18	9	3	GQ4X_75	Clavet2025	8-May-25	57	71	107	1	2196	5994	
Wheat	1807	27	2024_1807_L058	L058	W080	W071_W080	L058-W080	1	Treatment	27	29	18	9	2	Avonlea	Hunter2025	16-May-25	54	85	107	1	1995	5447	
Wheat	4007	27	2024_4007_Extra	Extra	Extra	Extra	Extra	1	Extra	27	29	18	9	2	NA	Clavet2025	8-May-25	60	90	110	1	2546	6950	
Wheat	1806	26	2024_1806_L039	L039	W089	W081_W090	L039-W089	1	Treatment	26	29	18	9	1	CDC Flare	Hunter2025	16-May-25	52	70	103	1	1578	4307	
Wheat	4006	26	2024_4006_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	26	29	18	9	1	AAC Schrader	Clavet2025	8-May-25	61	91	109	3	2298	6275	
Wheat	1805	25	2024_1805_L029	L029	W083	W081_W090	L029-W083	1	Treatment	25	29	17	9	5	CDC Covert	Hunter2025	16-May-25	55	78	106	1	1831	4998	
Wheat	4005	25	2024_4005_L072	L072	W014	W011_W020	L072-W014	1	Treatment	25	29	17	9	5	Serene2	Clavet2025	8-May-25	57	74	106	4	1658	4526	
Wheat	1804	24	2024_1804_L048	L048	W080	W071_W080	L048-W080	1	Treatment	24	29	17	9	4	Avonlea	Hunter2025	16-May-25	53	78	106	1	1655	4517	
Wheat	4004	24	2024_4004_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	24	29	17	9	4	AAC Schrader	Clavet2025	8-May-25	61	95	110	3	2581	7045	
Wheat	1803	23	2024_1803_L074	L074	W036	W031_W040	L074-W036	1	Treatment	23	29	17	9	3	Grecale	Hunter2025	16-May-25	53	60	103	1	1569	4285	
Wheat	4003	23	2024_4003_L026	L026	W058	W051_W060	L026-W058	1	Treatment	23	29	17	9	3	COLORADO	Clavet2025	8-May-25	58	70	106	1	2233	6097	
Wheat	1802	22	2024_1802_L076	L076	W055	W051_W060	L076-W055	1	Treatment	22	29	17	9	2	BUCK_CANDISUR	Hunter2025	16-May-25	54	64	102	5	1330	3631	
Wheat	4002	22	2024_4002_L100	L100	W094	W091_W100	L100-W094	1	Treatment	22	29	17	9	2	CDC Desire	Clavet2025	8-May-25	60	92	107	1	2421	6608	
Wheat	1801	21	2024_1801_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	21	29	17	9	1	AAC Schrader	Hunter2025	16-May-25	55	70	104	1	1804	4926	
Wheat	4001	21	2024_4001_L084	L084	W036	W031_W040	L084-W036	1	Treatment	21	29	17	9	1	Grecale	Clavet2025	8-May-25	57	67	106	1	1838	5017	
Wheat	1800	20	2024_1800_L036	L036	W059	W051_W060	L036-W059	1	Treatment	20	29	16	9	5	IDSN46-7058	Hunter2025	16-May-25	55	58	103	1	1634	4462	
Wheat	4000	20	2024_4000_L022	L022	W018	W011_W020	L022-W018	1	Treatment	20	29	16	9	5	ESDCB-2015/2016-39	Clavet2025	8-May-25	60	70	105	1	2342	6394	
Wheat	1799	19	2024_1799_L047	L047	W062	W061_W070	L047-W062	1	Treatment	19	29	16	9	4	Kunmiki	Hunter2025	16-May-25	52	65	102	1	1440	3932	
Wheat	3999	19	2024_3999_L021	L021	W008	W001_W010	L021-W008	1	Treatment	19	29	16	9	4	Hyperno	Clavet2025	8-May-25	57	61	105	4	1635	4464	
Wheat	1798	18	2024_1798_L015	L015	W047	W041_W050	L015-W047	1	Treatment	18	29	16	9	3	IDSN46-7209	Hunter2025	16-May-25	54	65	103	1	1876	5120	
Wheat	3998	18	2024_3998_L008	L008	W080	W071_W080	L008-W080	1	Treatment	18	29	16	9	3	Avonlea	Clavet2025	8-May-25	57	85	105	1	2011	5491	
Wheat	1797	17	2024_1797_L077	L077	W065	W061_W070	L077-W065	1	Treatment	17	29	16	9	2	Omrabi5	Hunter2025	16-May-25	53	68	101	1	1798	4908	
Wheat	3997	17	2024_3997_L039	L039	W085	W081_W090	L039-W085	1	Treatment	17	29	16	9	2	CDC Defy	Clavet2025	8-May-25	56	85	107	1	2201	6008	
Wheat	1796	16	2024_1796_L068	L068	W073	W071_W080	L068-W073	1	Treatment	16	29	16	9	1	AC Pathfinder	Hunter2025	16-May-25	55	83	101	1	1921	5244	
Wheat	3996	16	2024_3996_L058	L058	W079	W071_W080	L058-W079	1	Treatment	16	29	16	9	1	Kyle	Clavet2025	8-May-25	61	108	107	4	2185	5965	
Wheat	1795	15	2024_1795_L067	L067	W066	W061_W070	L067-W066	1	Treatment	15	29	15	9	5	OUASLOUKOS-1	Hunter2025	16-May-25	56	81	101	1	2601	7101	
Wheat	3995	15	2024_3995_L090	L090	W095	W091_W100	L090-W095	1	Treatment	15	29	15	9	5	Transcend	Clavet2025	8-May-25	59	100	110	1	2259	6167	
Wheat	1794	14	2024_1794_L064	L064	W035	W031_W040	L064-W035	1	Treatment	14	29	15	9	4	BorlÃ­	Hunter2025	16-May-25	58	70	103	1	2413	6588	
Wheat	3994	14	2024_3994_L092	L092	W020	W011_W020	L092-W020	1	Treatment	14	29	15	9	4	ESDCB-2015/2016-54	Clavet2025	8-May-25	58	65	105	1	2197	5997	
Wheat	1793	13	2024_1793_L035	L035	W047	W041_W050	L035-W047	1	Treatment	13	29	15	9	3	IDSN46-7209	Hunter2025	16-May-25	56	71	102	1	2565	7003	
Wheat	3993	13	2024_3993_L004	L004	W032	W031_W040	L004-W032	1	Treatment	13	29	15	9	3	Tjilkuri	Clavet2025	8-May-25	58	70	106	1	1952	5329	
Wheat	1792	12	2024_1792_L095	L095	W048	W041_W050	L095-W048	1	Treatment	12	29	15	9	2	IDSN46-7216	Hunter2025	16-May-25	54	65	103	1	2183	5959	
Wheat	3992	12	2024_3992_L083	L083	W027	W021_W030	L083-W027	1	Treatment	12	29	15	9	2	IDSN46-7093	Clavet2025	8-May-25	60	70	107	1	1983	5413	
Wheat	1791	11	2024_1791_L024	L024	W035	W031_W040	L024-W035	1	Treatment	11	29	15	9	1	BorlÃ­	Hunter2025	16-May-25	56	68	102	1	2106	5749	
Wheat	3991	11	2024_3991_L038	L038	W073	W071_W080	L038-W073	1	Treatment	11	29	15	9	1	AC Pathfinder	Clavet2025	8-May-25	57	90	106	4	1861	5081	
Wheat	1790	10	2024_1790_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	10	29	14	9	5	AAC Schrader	Hunter2025	16-May-25	59	85	107	1	2803	7653	
Wheat	3990	10	2024_3990_L053	L053	W028	W021_W030	L053-W028	1	Treatment	10	29	14	9	5	IDON37-062	Clavet2025	8-May-25	57	67	108	1	1742	4755	
Wheat	1789	9	2024_1789_L078	L078	W073	W071_W080	L078-W073	1	Treatment	9	29	14	9	4	AC Pathfinder	Hunter2025	16-May-25	55	78	102	4	1881	5134	
Wheat	3989	9	2024_3989_L091	L091	W010	W001_W010	L091-W010	1	Treatment	9	29	14	9	4	DON_PEDRO	Clavet2025	8-May-25	57	73	105	1	2154	5880	
Wheat	1788	8	2024_1788_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	8	29	14	9	3	AAC Schrader	Hunter2025	16-May-25	56	87	105	1	2452	6694	
Wheat	3988	8	2024_3988_L098	L098	W076	W071_W080	L098-W076	1	Treatment	8	29	14	9	3	Enterprise	Clavet2025	8-May-25	60	85	108	5	1523	4157	
Wheat	1787	7	2024_1787_L072	L072	W016	W011_W020	L072-W016	1	Treatment	7	29	14	9	2	ESDCB-2015/2016-9	Hunter2025	16-May-25	54	65	101	1	1985	5418	
Wheat	3987	7	2024_3987_L075	L075	W042	W041_W050	L075-W042	1	Treatment	7	29	14	9	2	ESDCB-2015/2016-11	Clavet2025	8-May-25	58	79	106	3	2241	6119	
Wheat	1786	6	2024_1786_L092	L092	W019	W011_W020	L092-W019	1	Treatment	6	29	14	9	1	ESDCB-2015/2016-52	Hunter2025	16-May-25	56	72	101	1	1995	5446	
Wheat	3986	6	2024_3986_L027	L027	W065	W061_W070	L027-W065	1	Treatment	6	29	14	9	1	Omrabi5	Clavet2025	8-May-25	55	75	107	3	2152	5875	
Wheat	1785	5	2024_1785_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	5	29	13	9	5	AAC Schrader	Hunter2025	16-May-25	56	91	105	1	2660	7262	
Wheat	3985	5	2024_3985_L049	L049	W086	W081_W090	L049-W086	1	Treatment	5	29	13	9	5	Brigade	Clavet2025	8-May-25	60	104	112	1	2785	7602	
Wheat	1784	4	2024_1784_L064	L064	W040	W031_W040	L064-W040	1	Treatment	4	29	13	9	4	Icarasha 2	Hunter2025	16-May-25	52	65	104	5	1225	3344	
Wheat	3984	4	2024_3984_L037	L037	W061	W061_W070	L037-W061	1	Treatment	4	29	13	9	4	IDSN46-7169	Clavet2025	8-May-25	57	74	109	1	2554	6973	
Wheat	1783	3	2024_1783_L089	L089	W089	W081_W090	L089-W089	1	Treatment	3	29	13	9	3	CDC Flare	Hunter2025	16-May-25	52	87	105	1	1774	4843	
Wheat	3983	3	2024_3983_L061	L061	W006	W001_W010	L061-W006	1	Treatment	3	29	13	9	3	IDON37-033	Clavet2025	8-May-25	56	71	108	1	1632	4455	
Wheat	1782	2	2024_1782_L098	L098	W078	W071_W080	L098-W078	1	Treatment	2	29	13	9	2	Wakooma	Hunter2025	16-May-25	57	78	104	5	1351	3688	
Wheat	3982	2	2024_3982_L096	L096	W058	W051_W060	L096-W058	1	Treatment	2	29	13	9	2	COLORADO	Clavet2025	8-May-25	57	60	105	1	1431	3905	
Wheat	1781	1	2024_1781_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	1	29	13	9	1	AAC Schrader	Hunter2025	16-May-25	57	87	106	1	2132	5821	
Wheat	3981	1	2024_3981_L005	L005	W047	W041_W050	L005-W047	1	Treatment	1	29	13	9	1	IDSN46-7209	Clavet2025	8-May-25	57	57	106	1	1824	4979	
Wheat	1751	30	2024_1751_L091	L091	W005	W001_W010	L091-W005	1	Treatment	30	28	18	8	5	IDSN46-7109	Hunter2025	16-May-25	54	75	103	1	1583	5420	
Wheat	3951	30	2024_3951_L060	L060	W093	W091_W100	L060-W093	1	Treatment	30	28	18	8	5	CDC Wiseton	Clavet2025	8-May-25	61	94	107	1	2230	6087	
Wheat	1752	29	2024_1752_L086	L086	W056	W051_W060	L086-W056	1	Treatment	29	28	18	8	4	BUCK_47 (NO_COMMERCIAL)	Hunter2025	16-May-25	56	83	104	5	1788	6123	
Wheat	3952	29	2024_3952_L065	L065	W044	W041_W050	L065-W044	1	Treatment	29	28	18	8	4	CBW_0120	Clavet2025	8-May-25	60	80	107	4	1859	5074	
Wheat	1753	28	2024_1753_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	28	28	18	8	3	AAC Schrader	Hunter2025	16-May-25	58	90	107	1	2176	7451	
Wheat	3953	28	2024_3953_L077	L077	W063	W061_W070	L077-W063	1	Treatment	28	28	18	8	3	OUASERL1	Clavet2025	8-May-25	57	70	106	1	2204	6016	
Wheat	1754	27	2024_1754_L084	L084	W036	W031_W040	L084-W036	1	Treatment	27	28	18	8	2	Grecale	Hunter2025	16-May-25	53	67	102	1	1227	4201	
Wheat	3954	27	2024_3954_L093	L093	W024	W021_W030	L093-W024	1	Treatment	27	28	18	8	2	IDSN46-7039	Clavet2025	8-May-25	57	69	107	1	2430	6634	
Wheat	1755	26	2024_1755_L006	L006	W059	W051_W060	L006-W059	1	Treatment	26	28	18	8	1	IDSN46-7058	Hunter2025	16-May-25	54	59	105	1	1321	4523	
Wheat	3955	26	2024_3955_L098	L098	W073	W071_W080	L098-W073	1	Treatment	26	28	18	8	1	AC Pathfinder	Clavet2025	8-May-25	59	85	107	4	2202	6010	
Wheat	1756	25	2024_1756_L057	L057	W068	W061_W070	L057-W068	1	Treatment	25	28	17	8	5	Sohag4	Hunter2025	16-May-25	56	62	103	1	1368	4685	
Wheat	3956	25	2024_3956_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	25	28	17	8	5	AAC Schrader	Clavet2025	8-May-25	61	95	111	3	2691	7347	
Wheat	1757	24	2024_1757_L067	L067	W063	W061_W070	L067-W063	1	Treatment	24	28	17	8	4	OUASERL1	Hunter2025	16-May-25	53	63	103	1	1286	4405	
Wheat	3957	24	2024_3957_L095	L095	W041	W041_W050	L095-W041	1	Treatment	24	28	17	8	4	Margherita	Clavet2025	8-May-25	59	68	107	1	2249	6141	
Wheat	1758	23	2024_1758_L038	L038	W071	W071_W080	L038-W071	1	Treatment	23	28	17	8	3	AC Morse	Hunter2025	16-May-25	55	71	107	1	1396	4780	
Wheat	3958	23	2024_3958_L035	L035	W049	W041_W050	L035-W049	1	Treatment	23	28	17	8	3	AMEDAKUL1	Clavet2025	8-May-25	58	67	106	1	1988	5427	
Wheat	1759	22	2024_1759_L061	L061	W006	W001_W010	L061-W006	1	Treatment	22	28	17	8	2	IDON37-033	Hunter2025	16-May-25	53	64	104	1	1027	3518	
Wheat	3959	22	2024_3959_L072	L072	W012	W011_W020	L072-W012	1	Treatment	22	28	17	8	2	Tirex	Clavet2025	8-May-25	58	70	105	1	2260	6169	
Wheat	1760	21	2024_1760_L088	L088	W079	W071_W080	L088-W079	1	Treatment	21	28	17	8	1	Kyle	Hunter2025	16-May-25	57	87	108	1	1437	4920	
Wheat	3960	21	2024_3960_L008	L008	W072	W071_W080	L008-W072	1	Treatment	21	28	17	8	1	AC Navigator	Clavet2025	8-May-25	61	79	107	1	2528	6901	
Wheat	1761	20	2024_1761_L096	L096	W053	W051_W060	L096-W053	1	Treatment	20	28	16	8	5	EL4X_412	Hunter2025	16-May-25	54	60	102	1	1154	3953	
Wheat	3961	20	2024_3961_L028	L028	W072	W071_W080	L028-W072	1	Treatment	20	28	16	8	5	AC Navigator	Clavet2025	8-May-25	61	82	109	1	2410	6581	
Wheat	1762	19	2024_1762_L013	L013	W026	W021_W030	L013-W026	1	Treatment	19	28	16	8	4	IDSN46-7075	Hunter2025	16-May-25	53	66	106	1	1176	4029	
Wheat	3962	19	2024_3962_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	19	28	16	8	4	AAC Schrader	Clavet2025	8-May-25	60	90	109	1	2146	5859	
Wheat	1763	18	2024_1763_L017	L017	W070	W061_W070	L017-W070	1	Treatment	18	28	16	8	3	AAC Raymore	Hunter2025	16-May-25	55	84	105	1	1534	5254	
Wheat	3963	18	2024_3963_L075	L075	W047	W041_W050	L075-W047	1	Treatment	18	28	16	8	3	IDSN46-7209	Clavet2025	8-May-25	61	73	108	1	2201	6008	
Wheat	1764	17	2024_1764_L047	L047	W068	W061_W070	L047-W068	1	Treatment	17	28	16	8	2	Sohag4	Hunter2025	16-May-25	56	75	104	1	1948	6672	
