"","Genotype","Clavet2024_biomass.g","Clavet2024_straw.g","Clavet2024_seed.g","Clavet2024_n.seeds","Clavet2024_KSW","Clavet2024_HI","Clavet2024_NIR.seed.pre","Clavet2024_LECO.stover.C.pct","Clavet2024_LECO.stover.N.pct","Clavet2024_LECO.stover.P.pct","Clavet2024_LECO.stover.N.g.m","Clavet2024_LECO.seed.C.pct","Clavet2024_LECO.seed.N.pct","Clavet2024_LECO.seed.P.pct","Clavet2024_LECO.seed.N.g.m","Clavet2024_NHI.pct","Clavet2024_NHI.rel","Clavet2024_C.N.ratio.stover","Clavet2024_C.N.ratio.seed","Clavet2025_biomass.g","Clavet2025_straw.g","Clavet2025_seed.g","Clavet2025_n.seeds","Clavet2025_KSW","Clavet2025_HI","Clavet2025_NIR.seed.pre","Clavet2025_LECO.stover.C.pct","Clavet2025_LECO.stover.N.pct","Clavet2025_LECO.stover.P.pct","Clavet2025_LECO.stover.N.g.m","Clavet2025_LECO.seed.C.pct","Clavet2025_LECO.seed.N.pct","Clavet2025_LECO.seed.P.pct","Clavet2025_LECO.seed.N.g.m","Clavet2025_NHI.pct","Clavet2025_NHI.rel","Clavet2025_C.N.ratio.stover","Clavet2025_C.N.ratio.seed","Hunter2024_biomass.g","Hunter2024_straw.g","Hunter2024_seed.g","Hunter2024_n.seeds","Hunter2024_KSW","Hunter2024_HI","Hunter2024_NIR.seed.pre","Hunter2024_LECO.stover.C.pct","Hunter2024_LECO.stover.N.pct","Hunter2024_LECO.stover.P.pct","Hunter2024_LECO.stover.N.g.m","Hunter2024_LECO.seed.C.pct","Hunter2024_LECO.seed.N.pct","Hunter2024_LECO.seed.P.pct","Hunter2024_LECO.seed.N.g.m","Hunter2024_NHI.pct","Hunter2024_NHI.rel","Hunter2024_C.N.ratio.stover","Hunter2024_C.N.ratio.seed","Hunter2025_biomass.g","Hunter2025_straw.g","Hunter2025_seed.g","Hunter2025_n.seeds","Hunter2025_KSW","Hunter2025_HI","Hunter2025_NIR.seed.pre","Hunter2025_LECO.stover.C.pct","Hunter2025_LECO.stover.N.pct","Hunter2025_LECO.stover.P.pct","Hunter2025_LECO.stover.N.g.m","Hunter2025_LECO.seed.C.pct","Hunter2025_LECO.seed.N.pct","Hunter2025_LECO.seed.P.pct","Hunter2025_LECO.seed.N.g.m","Hunter2025_NHI.pct","Hunter2025_NHI.rel","Hunter2025_C.N.ratio.stover","Hunter2025_C.N.ratio.seed"
"53","L052",175.956318178161,113.45495525438,63.6096809326059,2184.81631370073,32.4629704696189,33.6424410870968,24.6782300082257,43.5097929586728,1.35566792940991,8.44438454156113,1.5373638341548,43.396732551755,4.12918350054212,25.807267501571,2.59557656906362,0.753373324732336,0.609878037965202,32.226515008663,10.539435137114,203.266235245476,148.803987783193,57.6515329946122,1549.56378276407,38.1407402539433,28.0562836564295,23.275158444051,44.6441346061264,1.65414388142055,10.3306285366831,2.46836038298191,42.3846599690341,3.78141608859845,23.6335962703957,2.23096178678882,0.699862689607892,0.45068504167031,27.4930713158262,11.2582552760306,164.73310495095,128.925324931343,34.2904886005005,1109.59184029104,27.9107043745139,20.7753806888866,26.5468383624451,43.1069271338541,1.81942373155271,10.4520836590798,2.32354850561744,42.9272222104267,4.22395613637114,26.3995696183666,1.44956887703373,0.695022885444704,0.370003744559317,23.3314833382108,10.1742031049165,257.183920871162,165.577327834133,89.8018028916924,2451.88548379859,38.7101123160077,36.9750617795791,23.7587476655358,44.1165579785555,1.45378666958017,9.08301711140963,2.3899376828344,42.8372996887495,3.93922873320096,24.6199668040846,3.57149127959012,0.733272168651529,0.611426398616658,31.4831331503539,10.8210214584498
"54","L053",176.898435277333,116.559790663288,60.0684968641523,1487.5170338034,50.4106362871178,31.0337697009861,23.2888290633706,43.510745279153,1.3996903694753,8.73443276001783,1.63976505696072,43.4011337496421,3.90318546963831,24.3950045838067,2.37167958766315,0.737964998759444,0.558445061865996,31.904075528741,11.1640839322048,219.432818376795,154.551766434909,74.6123490352159,1480.13712629754,63.4740855222051,32.3873577577464,23.1436552338169,44.9068992009938,1.55956252401728,9.74780433704001,2.31970102272276,42.3834949793269,3.78012665767822,23.6260285777019,2.90459021968549,0.712838232201854,0.519337540515212,29.2736529605506,11.3096920774974,164.143512698296,121.988312216646,41.5483899130721,893.261254571999,55.7493854979533,24.4172403952798,25.2263367088856,43.1124373493842,1.76480574921614,10.5708429452774,2.11460350846863,42.7386296097895,4.05993438267995,25.3743635369545,1.68772982313939,0.700603447875691,0.417025683015324,24.821298299543,10.5358966815439,243.4569778824,156.439047025176,86.0153106952945,1854.07583505381,61.8157271634719,36.097408388081,22.2329228442525,43.8398006231567,1.42206337088306,8.88618402474951,2.22144388553509,42.9384992572793,3.63558681063631,22.7224918426969,3.41084624688022,0.734867131769475,0.608980000337901,32.2337461039061,11.8723941828172
"55","L054",153.198949795069,98.0541280047439,56.1251658680702,2246.88882644611,24.9469954927301,35.8009505865282,25.7781680943562,43.5101529976215,1.37522579008574,8.57418236752572,1.30112890446241,43.6395324276324,4.25506675287932,26.5943294648794,2.3328276378552,0.7552997792582,0.633513051901119,32.115291439078,10.2550625506283,177.809008239497,138.406228198243,35.920511048357,1094.05662100045,29.5349633984986,17.8934401102944,24.0728336526446,45.1871183457858,1.67673898476295,10.4761500557879,2.20855645608366,42.3762265274991,3.60359748370514,22.5224679428138,1.36244900907446,0.691262647621914,0.319833909822913,27.5793825952988,11.8530425250534,142.384407788433,111.370525113551,29.8603732703874,1039.3264891928,24.6693359135593,21.0298545113645,26.195954345423,43.1161835148393,1.75355363075471,10.3962040105295,1.9887986063808,42.8079633133808,4.19621356247647,26.2261308790814,1.26271675464755,0.703980897483783,0.384835801729692,24.9806404410573,10.2064422855757,232.917070377175,154.560012920818,80.925696262098,2050.00685034597,30.4268758658913,34.1555795442437,24.8768667066755,44.2967051835409,1.54640683255949,9.65563686600306,2.59868880875877,42.8617458947788,3.95854486275097,24.7410758323311,3.30541494676472,0.719525428967748,0.559781378682275,30.2342450242037,10.7833128324416
"56","L055",167.850830504954,113.059128871245,51.8312378124563,1261.82503374495,50.0937845204912,29.3117862288616,24.6536956509956,43.510288008635,1.4303574217347,8.93961018871363,1.57679805080748,43.2276467565746,4.00961459779534,25.0600773864385,2.08148053636045,0.737972556101875,0.53026318885411,31.5430949932784,10.8098466106226,204.09373060092,152.836800104605,50.7347525645247,1088.83443484122,65.8528529109671,24.4542698868026,23.2304112890233,44.9015042453795,1.61810705117588,10.1155390420778,2.49147889071626,42.3776047629371,3.72124254597623,23.2577266287511,1.92746234774255,0.703269338584314,0.420652389439861,28.1449451431645,11.3890620542432,172.391733071147,129.638095587806,42.9035198681637,838.452936948561,58.7902791687918,23.0772658524958,24.9654578026251,43.1117602529697,1.67242652867765,10.30885510397,2.13499715323975,42.6514615698856,4.05645743454398,25.3531695255127,1.74070365972788,0.710461878124297,0.41983128477543,26.23719488657,10.5375975072028,270.795378226882,177.818816665134,92.2983893630834,2046.14556523665,62.8111192267692,37.139152327103,23.6533411884733,44.1554070432057,1.42232842036479,8.88923153315208,2.45005252390273,43.0215992754288,3.87168060468575,24.1981384671447,3.63827031504546,0.73815587599562,0.624786973109524,32.4113679285219,11.1581547721004
"57","L056",144.017938440854,98.6865885634313,42.020273608588,963.359524345057,50.3016101650725,31.5008113471123,26.403991217504,43.5101666664632,1.33658678561348,8.35296250128657,1.33154084624905,43.3497677708567,4.19488547286668,26.2181561751997,1.73624109374498,0.760967400901926,0.590831145861073,33.1269426577335,10.3430538713733,210.918552551709,155.081788538062,60.002630476438,1377.94773991094,59.6699113306463,27.2693318128076,23.9338942760214,45.1058105137695,1.648089870164,10.2954057791704,2.60657594135712,42.3844787821291,3.87343740456085,24.2088678261085,2.34403041354043,0.704156681199967,0.448625064445104,27.9568275263402,10.9785615015433,158.852317303303,121.909541991182,36.5218776414616,852.630328129698,48.5823076388104,22.0763988117412,25.8917240746731,43.117622967514,1.70382322956743,10.542108909664,2.08197794471061,42.1868918488019,4.06921702885381,25.432692113028,1.49397129403787,0.707531371826957,0.403401427490487,25.7304092759096,10.4111945208457,260.078608847139,174.304576342662,87.5595622314859,1957.50291206122,57.6864037904958,34.9865196527551,24.3705970976485,43.8167726129278,1.47472500709113,9.21642062628256,2.55012206162117,43.0831070965051,4.0918164355615,25.5739919196117,3.53474248768175,0.731910779210226,0.59114452199333,31.0098619426376,10.5501878905052
"58","L057",139.111969441847,90.8597884952986,47.6077310584854,1950.37168506016,21.5227069246498,35.4674203806555,24.1480260691455,43.5106728985552,1.41829872076984,8.86116390516194,1.24804505828782,42.647303753149,3.98714667250377,24.9200262180192,1.90658336817641,0.738904127268252,0.607463016483826,31.6372682001987,10.7531492247562,196.406785245821,152.719030059091,41.9756766568529,1346.9012940568,23.9952128271026,20.7114987546959,22.3494586566411,45.1242614692676,1.64397055544531,10.2760964129918,2.54765656305675,42.3765763832068,3.57139531304812,22.3210386287327,1.57697156176651,0.696184912954799,0.351847869974334,27.9438938197471,11.9091198644031,151.500978161742,117.756257515351,29.9703709927472,1210.78346772239,18.7175972402346,20.3703007958172,25.6256585232037,43.1099660280805,1.7857213148463,10.418050105487,2.08960934179135,42.2474889121791,4.03384643552542,25.2114409933473,1.23163009481909,0.69295350963871,0.364022159163227,23.7555164895317,10.4999433290728,265.909283249114,193.253108571311,83.5701262832628,2613.99466561695,21.942449533126,33.0337471461192,22.6015758370229,44.2371561897533,1.4824675002399,9.2606979323954,2.88482398957693,43.0295890072252,3.78171687177438,23.6357764099894,3.35258113268904,0.726322693781418,0.555308294645105,31.2301616503219,11.3610597440477
"59","L058",127.571312713225,86.4236279190877,37.6828316322086,905.582487950642,39.3131622820531,28.9943007989979,25.5181991750539,43.5104437341171,1.41894295833839,8.848832373444,1.14878463759278,42.2499118278063,3.83327824737607,23.9580477342515,1.51606144975544,0.733111146770534,0.520101083334852,31.5504354256684,11.078076440709,195.061537959763,140.099868256381,55.9478372068823,1294.33534609583,51.8106034227561,29.5085979227356,23.9438642237784,44.9274798979515,1.54527618035251,9.65582276593557,2.00771699314262,42.3826384387586,3.97563015587312,24.8478585325377,2.22390463269468,0.722478496154833,0.503605756315726,29.7087643937114,10.6780484232703,132.437188970167,107.825030557361,22.867378284028,613.338315628318,42.1498582694825,18.0242427828627,25.8417007205539,43.112307503679,1.74111366187495,10.4204101581882,1.97864145001011,42.1848377863452,4.14015460019595,25.8761428828603,0.973159333966781,0.700408427048675,0.342433581736054,24.5421578163763,10.2253158020751,254.13158796974,165.964218224045,87.5512651004488,1948.33537251168,53.9729980089098,35.6535187660787,24.4400273137522,44.2882521713686,1.44725192762869,9.03990696262371,2.3892608420352,43.0599896135291,4.14568096970566,25.9106252645202,3.54326381578001,0.736847317515701,0.607803442196545,31.651744343136,10.4086485809468
"60","L059",160.169013848972,106.609545149779,52.0854600009681,1301.62138321778,51.1431067158189,30.7256333699993,23.6986664662997,43.5111423522516,1.45898549529143,9.10789533387806,1.54578612025669,42.3538393838816,3.82162355313682,23.8851919374662,2.05204401991921,0.724629975716035,0.541846584047018,31.1685231723636,11.1269286103753,192.153265801556,141.040258577367,51.050670852915,1123.83539696034,55.0599107126455,27.4576834804816,23.3292947385333,45.118473170575,1.66147003282211,10.3799001789596,2.23953298415142,42.3827397777651,3.70649851540706,23.1655257249432,1.94523290195545,0.697144565239779,0.431259963892889,27.8379553581046,11.4759123685095,146.019224785444,116.737455686343,27.7343935446067,668.524381565708,47.7924342574526,19.6148779324112,24.5299890241859,43.1166198073293,1.74497779605731,10.5387386216356,2.09049446873404,42.1574529697844,3.86703040468939,24.168803069062,1.09642805871909,0.69143104175713,0.356513582549703,24.5057228535603,10.9349233344304,243.761300441046,153.649801057697,87.8638525544665,1949.37640351027,57.7105251576088,36.8941962349886,23.0785980306994,44.0829404729121,1.44236132398111,9.01206991667007,2.27221891068689,43.0436551377215,3.81202978763756,23.8253531753227,3.481103057772,0.733249492540697,0.611512612025241,31.6871821123894,11.301107878582
"61","L060",148.015077083063,95.1505798561171,54.1377396887418,1949.18864856219,27.3814250104591,35.2974555485221,26.1193111201129,43.5107669704309,1.33800854111984,8.33544909744786,1.21982934272036,42.2985565330563,4.25524481433572,26.5952745371883,2.25159280911221,0.759941942390522,0.634751671852026,33.2229727218789,9.99168659962381,224.23333046015,162.18888544187,66.3002724099787,1857.95955938408,33.7167098155473,27.673286517692,25.0457620120892,44.9534901080076,1.58028826191385,9.8676953548113,2.59259637745849,42.3839416103712,4.10161598011505,25.6348301840321,2.71741895254519,0.720405442576267,0.484843649091692,29.5554244179043,10.426391743825,143.537766730073,113.982734012646,27.1134917238191,870.94884725674,25.8289536217968,18.9654727532874,26.4519841234034,43.1183513069986,1.74997937240545,10.4135910920148,2.0579277740263,42.15837838623,3.99237897297319,24.9525460114907,1.08757333863015,0.696473042347313,0.353691000735566,24.898233070173,10.5909689992606,256.595172473202,168.048308367575,88.4433395167576,2578.82514326827,33.573285901347,35.7646348711847,24.7941826862603,44.1681198351458,1.48437431327322,9.27248237716676,2.53831945385459,43.0308108042448,4.11553388757122,25.7223107279222,3.57817825000584,0.730684101242286,0.597657156571504,30.9715387500956,10.5066113380906
"62","L061",160.600458171821,103.737844196452,56.8128982882078,1744.11692302832,35.6254822631936,34.4904232096521,24.8038229590109,43.5110769415213,1.3395820611488,8.33154975366867,1.35024866096519,42.3957762162433,4.05506356918584,25.3441400804883,2.29940403834885,0.757548059670736,0.622192579199735,33.345529102861,10.4854031310954,211.830505015013,160.001414648989,53.6612908166028,1358.0390419654,41.1862298704483,23.4487315259027,23.0261617112785,44.9948876830303,1.59266774630105,9.95386246754693,2.54461254960126,42.3782379264538,3.73487312600935,23.3426304019233,2.08241695897485,0.709056261063401,0.408098292859522,28.7926292951006,11.3857753884783,157.322060975588,115.752363216683,44.1912223327565,1201.12832640044,38.3408906926252,27.9637914806716,25.8949472207779,43.1146184381129,1.63956491757956,10.4572491660508,2.00395046078327,42.2697817169213,4.11108909002472,25.6941077441186,1.80018545958236,0.716399485201757,0.484300143876118,26.4324167736642,10.3224811234083,283.379729518184,197.253946912484,90.4883108266282,2431.20591565459,41.586596578736,34.5746333947513,24.8493951869408,44.2602397214235,1.44338828321799,9.01685595859963,2.63567743658825,43.0773267075362,4.1610268339248,26.0064266353386,3.64722141332073,0.738164082157508,0.597856390467776,31.7864789279781,10.3877264671743
"63","L062",158.778928508401,103.77037837234,54.2417106937118,1610.1159191419,37.3233626785369,33.7262690172682,24.7273594116178,43.5095983593048,1.33195413522856,8.31171763682589,1.37365752451118,42.6090733266385,4.24154012133628,26.5098927386683,2.24397326411291,0.760071341980938,0.622969725291372,32.4725224136131,10.0995202159108,214.135194341907,161.828113212807,53.4945183652063,1336.16780796798,46.4748723613882,23.4950807883989,24.8110042212077,44.8255805499445,1.65967743986814,10.3655002642693,2.86954433884497,42.3836853849136,3.99526838402801,24.9705648747999,2.14950708883878,0.704647388175732,0.403880364945553,27.5429004029548,10.6350241687309,146.270981519889,113.287286094069,30.5776899546779,813.528305808494,36.7882189909864,21.1058019271743,26.1133828663161,43.1174739550271,1.72925299588497,10.3983839689676,2.00357727702695,42.2679597042802,4.06574025210246,25.4109523961066,1.27069959452589,0.699333454187062,0.382311084083478,24.9494998704923,10.4452979320199,282.921838385187,200.309080340361,88.6674132777097,2209.79174874307,44.0198706607456,33.9351898070224,24.4523704813574,44.0076119108979,1.47481586969287,9.21140099762485,2.85870399936393,43.1082020478966,4.06113896392863,25.3821978188863,3.56319381886698,0.731967604374515,0.578468770201033,31.0321740290927,10.629988851208
"64","L063",164.588724101266,106.13553890837,58.1710755763597,1834.35541605934,34.6071060046665,34.2494016983363,25.2375301663525,43.5102697008815,1.40831656412908,8.78197263539955,1.46638958534517,43.5978413344552,4.30173237750642,26.885982319369,2.41427233193317,0.745661900363823,0.612331870959858,31.5673312685831,10.1845410946462,224.358219099381,172.165904502411,52.2431849462441,1350.92329825328,38.6850353354862,21.9838031671761,24.3252830870604,44.9760187308124,1.77143735790762,11.0680204173476,3.44939563928595,42.3592526639286,3.97077033546319,24.8173197786533,2.07192119449389,0.687793623298126,0.357194101641174,26.4262556016281,10.6138399377609,155.449406742745,126.908756381595,38.2850207575935,1057.21024280675,34.6031238075555,23.4731405252287,25.6504557416545,43.1130133515298,1.75888652182863,10.3827813950747,2.21546260826495,42.24614736096,4.11917027412372,25.7445867484735,1.55803181617485,0.703669238336017,0.386696029930215,24.7925523633318,10.3008789261604,267.513747636824,184.755699294,87.0279761186937,2236.20897202235,39.395360549271,34.4170674519223,25.694783390569,43.9570216713864,1.48224498889977,9.26351232147226,2.69705425037689,43.0938981693006,4.30792995658136,26.9246722890785,3.56852096459664,0.733956608479852,0.588152158866984,30.9830636533382,10.1198248010515
"65","L064",155.728245382006,98.7789551182989,57.8063931072197,2115.91155782178,28.5253473750571,35.943145740077,25.7912332590035,43.5099009567512,1.2389262005924,7.6834144736443,1.18609835657266,43.4308112380086,4.58523627164839,28.6576651353768,2.50439440253969,0.785529621400801,0.678846647057071,34.7243656985388,9.5105700938681,214.493537198586,164.926482601905,48.1960573345425,1340.05395138163,36.9599526186657,21.3072376954301,25.3888909906806,44.9010781274878,1.62594858323113,10.1560395591954,2.67324618021731,42.3799361019999,4.09820039085164,25.6137998637847,1.96134881360355,0.713657113898436,0.395786173023819,28.3582386234315,10.3885565934032,140.124307849285,108.067553119353,29.5165123111733,879.917128421623,29.6235937436552,22.4514697212709,26.4718537130643,43.1071851066598,1.68893378182501,10.3520538992126,1.91247316205925,42.285617023892,4.17182202892821,26.0741030131419,1.22609432109708,0.7101298706128,0.418139529169359,25.532088301519,10.1820945806489,253.122128026266,164.814747209464,87.3653470237052,2367.65371729063,36.1836244313948,36.3768833483581,25.6981789121615,44.0444493836451,1.46124872935985,9.1295202532576,2.40035843001477,43.1255803125159,4.17400908902439,26.0877685554849,3.54177126113399,0.735121590049231,0.612338742679761,31.3738864712041,10.3177288217454
"66","L065",163.313887942638,109.271932739481,52.9134359640172,1346.24529856276,45.2738722197706,29.6751086908857,25.6440855077944,43.5107830646763,1.4732798367385,9.19706189784092,1.58854485916228,43.579376711344,4.32337967825485,27.0209659722564,2.21113244213582,0.736563639462738,0.535125819856903,30.7888997941789,10.1023470221752,200.501739028379,146.347946814569,56.0482399481129,1280.36181515413,57.3834696099749,28.5592959247329,24.2346465568118,44.9461960560229,1.63706315226058,10.2264482166774,2.33526115906743,42.3806450821305,3.87634002783929,24.2271504489765,2.20683337693343,0.704554968006035,0.470238235466969,28.0343092051422,10.9458135593849,149.852313176355,111.371578524251,37.9530875476137,926.352912382058,44.5270254027765,25.2383833185966,25.444071889899,43.1196181318219,1.67318493452069,10.3934407578001,1.91534232251971,42.3179900255161,4.10218484746152,25.6385291747516,1.56340205376133,0.713807010725642,0.446596061785507,26.3683312792439,10.3482304613867,239.505114760271,160.720071069052,82.6858132718474,1832.07524418919,50.6238541918981,34.5253351390435,23.9440606244737,44.2190132909939,1.49044320107636,9.31296106100919,2.48781265597145,43.0786938712909,3.83659403806946,23.9786640540421,3.34327972731794,0.726160584347435,0.576121792196269,30.8050973655706,11.2497485000882
"67","L066",142.051853893506,93.3630570373591,47.9040807346445,1864.83277618986,22.894861431843,33.4324662531701,24.8068687572879,43.5094347168643,1.39887396479595,8.70154466726014,1.2524683995403,43.3391954814095,4.11649176034186,25.7277811078522,1.95790470983672,0.747519938715339,0.597311225623758,31.3808545355803,10.5526428253091,205.68046867225,153.744833189191,52.2528900961442,1470.19098851133,30.3060699627553,25.1967189444776,23.5422326996086,44.6345521351494,1.55614964400762,9.7161762268083,2.33451143781188,42.3805656308626,3.84394327869422,24.0243973938766,2.02865303930441,0.716573963791868,0.4395186540509,29.1565387575405,11.0563572924144,145.63620871746,106.835744376012,40.402801412067,1398.37790492007,28.787982673255,28.013237854191,25.1427408468864,43.1141698278181,1.71305384214157,10.527569973273,1.91912209902606,42.1799061081146,3.97868064936685,24.8668099245421,1.61999603470382,0.703051337543944,0.46490714824846,25.4304018566972,10.6422875038384,244.900735898482,162.069999204919,85.1597232633108,2288.8454299915,28.8655926827673,34.5159565183289,22.6860941085664,44.1781340406404,1.4374426382619,8.9836208403839,2.31604798347601,43.0395263289686,3.89908849118311,24.3693503875038,3.43221962967554,0.734493110810419,0.590715083414687,31.7073906343995,11.0267768031967
"68","L067",148.085108770799,98.6047718670778,48.3709554293777,2092.48636823785,19.6549221058772,31.6950056273199,24.7604155986365,43.5108302547936,1.440914031657,9.0098953266798,1.39869701081474,43.4792086516774,4.15862349035961,25.9918400145074,1.96799517659975,0.736901080447522,0.566258538593121,31.2477356025378,10.4916561662485,196.915635159672,152.062575628442,41.0031792261902,1319.99089595868,23.959101854821,20.4405062244119,23.7491267902535,45.051261866827,1.53656264680328,9.59933604386629,2.2539407418253,42.3804750754162,3.82664181614687,23.9165440774411,1.56973001141303,0.719620334873896,0.391927446150573,29.8826583845156,11.0870735152816,137.091606232597,108.420024210881,26.8856247059342,1043.50512400055,18.0987297440246,18.7036323042797,25.3886674874107,43.118858885634,1.61408725222169,10.342438731832,1.87912111469178,43.1673239671434,4.0844372391707,25.52740346377,1.12329859141954,0.72304298772842,0.371329548143912,27.6192236706713,10.5464809578788,222.193750982012,137.484463202269,82.7569838055265,2730.40028331562,21.6190927529768,36.2083419194739,23.8209400681727,44.2381258922476,1.47204048485832,9.19940167723984,2.14270416404458,43.072606292664,3.90671470997805,24.4171268690787,3.36111427986601,0.731277183276559,0.602278357491156,31.1862955442319,11.0254689580882
"69","L068",145.678528053382,93.1036198001573,52.6369271618753,1837.48952084719,28.2913698705175,37.8151504155903,24.2197555043202,43.5102544961593,1.33533163101906,8.33739379709998,1.22202842372609,43.3935230900909,4.14874718207526,25.9297790480521,2.1435839867714,0.758873282317569,0.658478840791957,32.8681313371455,10.4842592240579,181.499408256073,133.982331002933,46.8795382099373,1307.63146924199,31.0272018776385,27.0297988830165,23.9713620071756,44.9636168635561,1.71597089371932,10.7262370199181,2.12888826634449,42.3785413624458,3.86443139321882,24.1529300652531,1.83759540544475,0.692892382510632,0.425358785063416,26.9188051705709,11.0316904739246,143.088493761923,103.720556386722,40.0003246185671,1387.25634902742,26.6476161987273,29.4131203872334,25.6176207864088,43.1172937656312,1.55672624483686,10.4027302366173,1.7783148356568,43.2242904974255,4.17659107806271,26.103945188045,1.66799212884163,0.736879313510619,0.519564305703561,29.8387352619669,10.3257182657042,248.828288694878,164.016859392356,85.5841751294825,2181.62866043091,34.1409890505347,35.5720799471945,24.0993922438677,44.323944619202,1.4847349386089,9.27569852815186,2.48436634851375,43.0290353320942,3.91723543926383,24.4828846690842,3.45085235620892,0.729160896721456,0.593065937833083,31.2150009048364,11.0167842684214
"70","L069",150.592725978904,95.3157975687804,56.3500675758902,2000.04462782958,29.201921660143,38.7070640437093,24.9099942059465,43.5109738531647,1.35586249705382,8.4891517162506,1.2660023820017,43.6084794675642,4.2322205207753,26.4513528106076,2.32883254275185,0.757225633691663,0.664593235335219,32.6752833685488,10.3346278915866,196.834829563629,145.173038950882,52.8945682700183,1563.89515049217,30.5370473458572,27.047257081639,25.1797196004851,44.8935267915768,1.70515934802943,10.6496855577297,2.4872936108808,42.3817970684626,4.05191416367534,25.3242061173393,2.1288827844948,0.699521780734096,0.436346018643757,27.3205560645194,10.5253499642979,145.030607049973,108.146865177804,35.7831130897734,1215.55168697406,25.7871474283443,24.0391821333475,26.7390718323371,43.1076290119502,1.76477428085929,10.4230295727824,1.96875856764138,43.1921622416984,4.27182297736687,26.6990998592719,1.50746824629844,0.704343454272061,0.420700125045572,24.261134058932,10.1168167138966,231.761348291561,148.582510317662,83.2925391667568,2432.14950515338,27.4966830081826,35.583028893018,23.9375637803013,44.0047895587629,1.46542643253514,9.15734460063169,2.26297208838176,42.949687265116,3.86164880616264,24.1354748376075,3.37049900230218,0.729839024214365,0.594401867977512,31.1482662482407,11.1459529492586
"71","L070",142.767462476392,91.2132276024569,51.3929255720459,1618.84226587966,32.7026493925521,37.0383804238386,25.0476351779824,43.5110217117773,1.40099810019364,8.74038209713834,1.18651340818474,43.4521058083168,4.23759426286382,26.484975200337,2.12542353599661,0.747232115793583,0.642555336802174,32.1086976184508,10.289152818192,215.491073640238,155.449894493888,62.5360063715787,1563.44170794524,38.9261520382974,28.5334028406982,24.6899775102168,44.7397559409675,1.57865453380746,9.86528922581558,2.39212942442184,42.3848638024309,4.0476770307139,25.2980616561863,2.54476733098713,0.716202680999486,0.47789889961583,28.8271073163048,10.5478373616787,159.020759504511,117.134255469062,43.7516658195226,1278.36548811705,35.2991827996089,27.1695053420135,25.4380698826776,43.1091763515981,1.74264267364448,10.3386777362806,2.0655792884938,43.4557147587209,4.123355188844,25.7711011861211,1.78929916658041,0.703028908099415,0.46187418866489,24.7446321407388,10.4935186803247,239.486399315444,155.457876475923,85.3135230953233,2090.87750666696,37.2737788593254,35.5463283824967,24.1885847311182,44.0242703388826,1.47546130838359,9.2164200263824,2.38261418793431,43.0148680228752,4.02972533296076,25.1857373862578,3.45301413714179,0.731948626237956,0.596260525959528,31.1688021650637,10.686832444575
"72","L071",148.397815459119,102.25476490614,43.1431343995739,1071.45621800839,43.865883469692,27.2127439518314,25.0723470540426,43.5104563038655,1.42941872625011,8.91795323328287,1.44084136455144,43.5102267562301,4.30291644134952,26.8929304327072,1.76917149880559,0.743917576086347,0.512908789533604,31.3246888884061,10.1487408317252,194.319642143659,146.949200216817,46.4365341283522,1104.22958405053,49.518031710774,23.4194723534131,24.3605758302484,45.1507360742394,1.71203262295823,10.6985254842286,2.51001483639321,42.3722337079462,3.96953320303187,24.8097936956094,1.84976753657963,0.698027548011359,0.39006579835666,27.2097586840964,10.6556402260164,146.159671106678,115.902249072252,27.8995595847466,661.040717475601,46.2092754927279,19.7428102032204,26.3185307146992,43.1225184290574,1.70463864933574,10.3369721401866,2.04185292803321,43.2854742854581,4.49200121427702,28.074909330278,1.23073069882319,0.720699381062502,0.391803545396501,25.4019756346556,9.6775551822767,275.674452049555,181.361949198541,93.2880452857407,2330.36176178506,59.3563441103162,36.0536801356429,24.8336942107135,44.3530007509664,1.46525329306416,9.15398711315815,2.57136801642035,43.0385173925598,4.18748474491545,26.1719024839199,3.74043127105337,0.735137756160824,0.607871329429739,31.3525894155505,10.2974094777696
"73","L072",147.868867227586,98.6973811155336,48.4289029943886,1788.55273169217,24.1273068168752,31.1279475164352,25.9416200610311,43.5103803112542,1.35059489361223,8.42953582638532,1.30985004700133,43.5410730048791,4.35282801394021,27.2050080986181,2.00790042269315,0.760909525829309,0.589014058135259,32.4401530579417,10.0441888005038,202.392585796478,151.300512509446,50.508481602781,1574.09942833845,26.7119026748749,24.8748279796627,24.9471284606578,44.9258064290498,1.52051670958058,9.50711369196844,2.19997535730279,42.3832831584601,4.0628302068511,25.3927182260581,2.02655085706524,0.726498191345595,0.459058349033055,30.2367724668734,10.5309065959796,148.249406636501,116.269045979028,29.431027787009,1013.02179051148,23.5056646733392,20.0846225778223,26.4850019115754,43.1134790915113,1.85020482150933,10.329589456376,2.1407799105349,43.2684933891349,4.32294890745433,27.0182933747889,1.26243253511904,0.69245838635426,0.364415079640552,23.09088959696,10.0159406906996,237.716082899423,148.352102449512,85.9197994227521,2818.28486854646,25.254833319163,37.2942618081577,24.2901249969125,44.1327588343224,1.42610581727747,8.90978974049872,2.18335368036562,43.0559618038151,3.96503798012257,24.7816464272668,3.46448414104772,0.738099728673356,0.622424994733861,32.2350264488969,10.8928295816535
